"TOA5","30751_CR1000x","CR1000X","30751","CR1000X.Std.05.01","CPU:4comp_campbell_noheater.CR1X","63880","Hourly"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Dn_Avg","IR01Up_Avg","IR01Dn_Avg","NR01TC_Avg","NR01TK_Avg","NetRs_Avg","NetRl_Avg","Albedo_Avg","UpTot_Avg","DnTot_Avg","NetTot_Avg","IR01UpCo_Avg","IR01DnCo_Avg"
"TS","RN","W/m2","W/m2","W/m2","W/m2","Deg C","K","W/m2","W/m2","W/m2","W/m2","W/m2","W/m2","W/m2","W/m2"
"","","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-10-22 23:00:00",179,-0.088,0.132,-0.094,1.015,1.335,274.5,-0.22,-1.109,-10.89,-0.181,1.147,-1.329,321.8,322.9
"2021-10-23 00:00:00",180,-0.221,0.115,-0.092,1.683,1.293,274.4,-0.336,-1.776,0.188,-0.313,1.798,-2.112,321.6,323.3
"2021-10-23 01:00:00",181,-0.269,0.131,-0.062,2.504,0.992,274.1,-0.399,-2.566,-0.77,-0.33,2.635,-2.965,320.2,322.8
"2021-10-23 02:00:00",182,-0.119,0.234,-0.082,2.745,0.976,274.1,-0.354,-2.827,-3.051,-0.201,2.98,-3.181,320.1,322.9
"2021-10-23 03:00:00",183,-0.661,0.398,-0.528,1.959,0.952,274.1,-1.059,-2.486,-0.79,-1.188,2.357,-3.545,319.5,322
"2021-10-23 04:00:00",184,-1.849,1.603,-1.336,1.508,0.643,273.8,-3.452,-2.845,-1.012,-3.185,3.112,-6.297,317.3,320.1
"2021-10-23 05:00:00",185,-1.292,1.495,-1.421,1.475,0.178,273.3,-2.787,-2.896,2.75,-2.713,2.97,-5.684,315,317.9
"2021-10-23 06:00:00",186,-0.339,0.912,-0.296,2.784,0.713,273.9,-1.251,-3.08,-2.923,-0.635,3.696,-4.331,318.7,321.7
"2021-10-23 07:00:00",187,-0.358,0.513,-0.251,2.989,0.858,274,-0.871,-3.239,-1.512,-0.609,3.502,-4.11,319.4,322.6
"2021-10-23 08:00:00",188,-0.36,0.511,-0.234,3.048,0.886,274,-0.871,-3.281,-1.453,-0.594,3.559,-4.153,319.5,322.8
"2021-10-23 09:00:00",189,5.396,1.291,-0.295,3.497,0.757,273.9,4.105,-3.792,0.228,5.1,4.788,0.312,318.9,322.6
"2021-10-23 10:00:00",190,90.9,11.62,-0.595,5.953,1.538,274.7,79.32,-6.548,0.131,90.3,17.57,72.77,322.2,328.8
"2021-10-23 11:00:00",191,153.8,19.2,-0.161,8.89,2.76,275.9,134.6,-9.05,0.125,153.7,28.09,125.6,328.4,337.5
"2021-10-23 12:00:00",192,126.5,15.56,0.327,11.14,2.989,276.1,110.9,-10.82,0.123,126.8,26.7,100.1,330,340.8
"2021-10-23 13:00:00",193,108.8,13.05,0.562,11.74,2.566,275.7,95.8,-11.17,0.12,109.4,24.79,84.6,328.2,339.4
"2021-10-23 14:00:00",194,195.4,24.26,0.658,14.62,3.224,276.4,171.1,-13.96,0.124,196,38.87,157.1,331.5,345.4
"2021-10-23 15:00:00",195,183.3,22.9,0.643,15.07,4.057,277.2,160.4,-14.42,0.124,183.9,37.97,146,335.5,349.9
"2021-10-23 16:00:00",196,72.14,9.54,0.088,11.55,2.588,275.7,62.61,-11.46,0.132,72.23,21.09,51.15,327.9,339.3
"2021-10-23 17:00:00",197,112.3,15.63,0.077,12.22,2.88,276,96.7,-12.15,0.141,112.4,27.85,84.6,329.2,341.4
"2021-10-23 18:00:00",198,38.64,6.216,-0.343,8.54,2.757,275.9,32.42,-8.88,0.207,38.3,14.75,23.54,328.2,337.1
"2021-10-23 19:00:00",199,6.953,2.528,-0.66,6.141,1.965,275.1,4.425,-6.801,-4.272,6.293,8.67,-2.376,324.2,331
"2021-10-23 20:00:00",200,-2.393,1.339,-0.819,4.295,1.781,274.9,-3.732,-5.113,-0.564,-3.212,5.633,-8.84,323.1,328.2
"2021-10-23 21:00:00",201,-1.528,1.249,-0.622,3.833,1.831,275,-2.777,-4.455,-0.842,-2.15,5.082,-7.232,323.6,328
"2021-10-23 22:00:00",202,-1.791,0.855,-0.404,2.394,1.997,275.1,-2.646,-2.798,-0.55,-2.195,3.249,-5.444,324.6,327.4
"2021-10-23 23:00:00",203,-1.482,0.769,-0.583,0.011,0.207,273.4,-2.251,-0.594,-1.337,-2.066,0.78,-2.846,316,316.6
"2021-10-24 00:00:00",204,-0.39,1.349,-1.051,0.307,0.322,273.5,-1.739,-1.358,-3.006,-1.442,1.656,-3.098,316.1,317.4
"2021-10-24 01:00:00",205,0.223,0.531,-0.133,-0.075,0.896,274,-0.308,-0.058,3.073,0.09,0.456,-0.366,319.7,319.7
"2021-10-24 02:00:00",206,-0.958,0.515,-0.143,-0.25,1.046,274.2,-1.473,0.107,-0.021,-1.101,0.265,-1.366,320.4,320.2
"2021-10-24 03:00:00",207,-0.404,0.419,-0.109,0.147,1.279,274.4,-0.823,-0.256,1.454,-0.513,0.566,-1.079,321.5,321.7
"2021-10-24 04:00:00",208,-3.181,1.144,-0.373,-1.839,0.556,273.7,-4.325,1.465,-0.296,-3.554,-0.694,-2.86,317.8,316.4
"2021-10-24 05:00:00",209,-1.168,0.943,-0.485,-0.794,0.828,274,-2.111,0.309,-0.888,-1.653,0.149,-1.802,319,318.7
"2021-10-24 06:00:00",210,-1.591,1.025,-2.747,-1.027,0.813,274,-2.616,-1.719,-0.672,-4.338,-0.002,-4.335,316.7,318.4
"2021-10-24 07:00:00",211,-1.304,0.922,-3.447,-0.825,1.035,274.2,-2.226,-2.622,-0.751,-4.751,0.097,-4.848,317,319.6
"2021-10-24 08:00:00",212,-1.234,0.662,-1.843,-0.766,1.249,274.4,-1.896,-1.077,-0.616,-3.077,-0.104,-2.974,319.6,320.7
"2021-10-24 09:00:00",213,4.952,1.179,-1.448,-0.266,1.352,274.5,3.773,-1.181,0.035,3.504,0.913,2.591,320.5,321.7
"2021-10-24 10:00:00",214,18.9,2.863,-1.349,-0.392,1.45,274.6,16.04,-0.957,0.152,17.55,2.471,15.08,321,322
"2021-10-24 11:00:00",215,36.7,7.051,-1.709,-0.837,0.527,273.7,29.65,-0.871,0.187,35,6.214,28.78,316.4,317.2
"2021-10-24 12:00:00",216,47.31,16.31,-1.857,-0.239,0.249,273.4,31,-1.618,0.36,45.45,16.07,29.38,314.9,316.5
"2021-10-24 13:00:00",217,37.9,16.83,-1.468,-0.422,0.331,273.5,21.07,-1.045,0.446,36.43,16.41,20.02,315.7,316.7
"2021-10-24 14:00:00",218,63.75,21.2,-0.084,0.176,0.441,273.6,42.55,-0.26,0.344,63.67,21.38,42.29,317.6,317.9
"2021-10-24 15:00:00",219,61.41,16.08,-0.56,-1.582,1.257,274.4,45.34,1.022,0.262,60.85,14.49,46.36,320.9,319.9
"2021-10-24 16:00:00",220,45.76,9.86,-0.388,-4.175,2.15,275.3,35.9,3.787,0.214,45.37,5.687,39.68,325.3,321.5
"2021-10-24 17:00:00",221,23.06,3.973,-0.696,-7.362,3.141,276.3,19.08,6.666,0.17,22.36,-3.388,25.75,329.7,323.1
"2021-10-24 18:00:00",222,12.8,1.875,-1.302,-10.02,4.224,277.4,10.93,8.72,0.144,11.5,-8.15,19.65,334.3,325.6
"2021-10-24 19:00:00",223,2.128,0.291,-0.975,-7.825,4.71,277.9,1.837,6.85,0.238,1.153,-7.534,8.69,337,330.2
"2021-10-24 20:00:00",224,0.072,0.223,-0.971,-4.848,5.111,278.3,-0.151,3.876,-0.855,-0.899,-4.625,3.725,339,335.1
"2021-10-24 21:00:00",225,-0.145,0.206,-1.111,-3.959,5.369,278.5,-0.351,2.848,-0.776,-1.256,-3.752,2.496,340.1,337.2
"2021-10-24 22:00:00",226,-0.46,0.653,-1.301,-3.576,5.051,278.2,-1.114,2.275,-3.635,-1.761,-2.923,1.162,338.3,336.1
"2021-10-24 23:00:00",227,-0.182,0.95,-0.911,-3.733,5.278,278.4,-1.132,2.822,-13.33,-1.093,-2.783,1.69,339.8,337
"2021-10-25 00:00:00",228,-0.186,0.369,-0.14,-3.641,5.657,278.8,-0.556,3.501,14.8,-0.327,-3.272,2.945,342.5,339
"2021-10-25 01:00:00",229,-0.561,0.365,-0.703,-2.234,5.011,278.2,-0.926,1.53,0.809,-1.264,-1.869,0.604,338.7,337.2
"2021-10-25 02:00:00",230,-0.362,0.219,0.011,-1.257,4.525,277.7,-0.581,1.268,-1.512,-0.352,-1.038,0.686,337.1,335.8
"2021-10-25 03:00:00",231,-0.408,0.307,-0.203,-0.229,3.87,277,-0.715,0.026,0.189,-0.611,0.078,-0.689,333.7,333.7
"2021-10-25 04:00:00",232,-0.434,0.398,-0.771,0.075,3.302,276.5,-0.832,-0.847,-2.041,-1.205,0.473,-1.678,330.4,331.3
"2021-10-25 05:00:00",233,-0.273,0.602,-0.432,-0.031,3.289,276.4,-0.875,-0.401,-49.97,-0.705,0.571,-1.276,330.7,331.1
"2021-10-25 06:00:00",234,-0.328,0.39,-0.299,-0.139,3.243,276.4,-0.718,-0.159,-1.824,-0.626,0.251,-0.877,330.6,330.8
"2021-10-25 07:00:00",235,-0.545,0.204,0.019,0.366,2.832,276,-0.749,-0.347,-0.602,-0.527,0.57,-1.096,329,329.3
"2021-10-25 08:00:00",236,-0.348,0.326,-0.076,1.069,2.276,275.4,-0.675,-1.145,-0.197,-0.424,1.396,-1.82,326.2,327.4
"2021-10-25 09:00:00",237,0,1.175,-0.97,-1.269,1.34,274.5,-1.175,0.3,-1.665,-0.969,-0.094,-0.875,320.9,320.6
"2021-10-25 10:00:00",238,10.72,1.099,-0.064,-1.874,1.91,275.1,9.62,1.811,0.115,10.65,-0.775,11.43,324.5,322.7
"2021-10-25 11:00:00",239,40.51,4.264,0.162,0.783,2.125,275.3,36.25,-0.621,0.105,40.68,5.046,35.63,325.7,326.4
"2021-10-25 12:00:00",240,70.34,7.305,0.402,3.879,2.591,275.7,63.04,-3.477,0.103,70.75,11.18,59.56,328.2,331.7
"2021-10-25 13:00:00",241,62.63,6.678,0.55,5.489,2.853,276,55.96,-4.939,0.106,63.18,12.17,51.02,329.6,334.5
"2021-10-25 14:00:00",242,47.55,5.167,0.393,5.629,2.345,275.5,42.38,-5.235,0.108,47.94,10.8,37.15,327,332.2
"2021-10-25 15:00:00",243,44.86,4.881,0.35,6.043,1.903,275.1,39.98,-5.692,0.108,45.21,10.92,34.28,324.9,330.6
"2021-10-27 15:00:00",0,88,5.594,32.28,-12.48,25.86,299,82.4,44.76,0.062,120.3,-6.885,127.2,485.5,440.8
"2021-10-27 16:00:00",1,48.01,-0.776,25.2,-18.38,25.45,298.6,48.78,43.58,-0.022,73.2,-19.16,92.4,476,432.4
"2021-10-27 17:00:00",2,16.89,-0.561,9.79,-13.63,23.76,296.9,17.45,23.41,-0.063,26.67,-14.19,40.86,450.5,427
"2021-10-27 18:00:00",3,6.206,7.301,2.806,-6.924,22.51,295.7,-1.095,9.73,0.656,9.01,0.377,8.64,436.1,426.3
"2021-10-27 19:00:00",4,-1.302,-2.024,-0.397,-4.708,21.01,294.2,0.722,4.311,2.23,-1.699,-6.732,5.033,424.2,419.8
"2021-10-27 20:00:00",5,-0.234,-0.215,-2.091,-0.811,20.8,293.9,-0.019,-1.28,0.763,-2.325,-1.026,-1.299,421.2,422.5
"2021-10-27 21:00:00",6,-1.883,-1.173,-2.605,-1.096,19.76,292.9,-0.71,-1.51,0.621,-4.488,-2.268,-2.219,414.8,416.3
"2021-10-27 22:00:00",7,-1.398,-0.694,-2.642,0.767,18.96,292.1,-0.705,-3.409,0.495,-4.04,0.073,-4.114,410.2,413.6
"2021-10-27 23:00:00",8,-1.266,-0.425,-3.225,1.555,18.46,291.6,-0.84,-4.78,0.335,-4.491,1.13,-5.621,406.8,411.6
"2021-10-28 00:00:00",9,-1.11,-0.201,-3.553,2.183,18.02,291.2,-0.908,-5.736,0.181,-4.662,1.982,-6.644,404,409.7
"2021-10-28 01:00:00",10,-1.014,-0.028,-3.608,2.953,17.61,290.8,-0.987,-6.561,0.02,-4.623,2.925,-7.548,401.6,408.2
"2021-10-28 02:00:00",11,-0.788,0.188,-3.373,3.562,17.33,290.5,-0.976,-6.934,-0.243,-4.161,3.75,-7.911,400.3,407.3
"2021-10-28 03:00:00",12,-0.689,0.293,-3.413,3.71,17.12,290.3,-0.982,-7.123,-0.43,-4.102,4.003,-8.1,399.1,406.2
"2021-10-28 04:00:00",13,1.089,1.269,-3.985,3.996,17.74,290.9,-0.18,-7.981,-0.063,-2.895,5.265,-8.16,402,410
"2021-10-28 05:00:00",14,-0.926,0.07,-4.41,2.365,17.47,290.6,-0.997,-6.775,-0.091,-5.336,2.436,-7.772,400.1,406.8
"2021-10-28 06:00:00",15,-0.639,0.376,-3.853,3.392,17.05,290.2,-1.015,-7.245,-0.604,-4.492,3.768,-8.26,398.3,405.5
"2021-10-28 07:00:00",16,-0.414,0.513,-3.414,3.917,16.83,290,-0.927,-7.331,-0.865,-3.828,4.431,-8.26,397.5,404.9
"2021-10-28 08:00:00",17,5.039,3.529,-4.437,5.382,18.64,291.8,1.51,-9.82,0.714,0.603,8.91,-8.31,406.6,416.4
"2021-10-28 09:00:00",18,-0.924,-0.434,-6.888,-1.339,19.15,292.3,-0.491,-5.549,-1.098,-7.813,-1.773,-6.04,407,412.6
"2021-10-28 10:00:00",19,2.26,0.49,-4.376,1.446,17.86,291,1.77,-5.822,0.152,-2.116,1.936,-4.052,402.3,408.1
"2021-10-27 15:00:00",0,88,5.594,32.28,-12.48,25.86,299,82.4,44.76,0.062,120.3,-6.885,127.2,485.5,440.8
"2021-10-27 16:00:00",1,48.01,-0.776,25.2,-18.38,25.45,298.6,48.78,43.58,-0.022,73.2,-19.16,92.4,476,432.4
"2021-10-27 17:00:00",2,16.89,-0.561,9.79,-13.63,23.76,296.9,17.45,23.41,-0.063,26.67,-14.19,40.86,450.5,427
"2021-10-27 18:00:00",3,6.206,7.301,2.806,-6.924,22.51,295.7,-1.095,9.73,0.656,9.01,0.377,8.64,436.1,426.3
"2021-10-27 19:00:00",4,-1.302,-2.024,-0.397,-4.708,21.01,294.2,0.722,4.311,2.23,-1.699,-6.732,5.033,424.2,419.8
"2021-10-27 20:00:00",5,-0.234,-0.215,-2.091,-0.811,20.8,293.9,-0.019,-1.28,0.763,-2.325,-1.026,-1.299,421.2,422.5
"2021-10-27 21:00:00",6,-1.883,-1.173,-2.605,-1.096,19.76,292.9,-0.71,-1.51,0.621,-4.488,-2.268,-2.219,414.8,416.3
"2021-10-27 22:00:00",7,-1.398,-0.694,-2.642,0.767,18.96,292.1,-0.705,-3.409,0.495,-4.04,0.073,-4.114,410.2,413.6
"2021-10-27 23:00:00",8,-1.266,-0.425,-3.225,1.555,18.46,291.6,-0.84,-4.78,0.335,-4.491,1.13,-5.621,406.8,411.6
"2021-10-28 00:00:00",9,-1.11,-0.201,-3.553,2.183,18.02,291.2,-0.908,-5.736,0.181,-4.662,1.982,-6.644,404,409.7
"2021-10-28 01:00:00",10,-1.014,-0.028,-3.608,2.953,17.61,290.8,-0.987,-6.561,0.02,-4.623,2.925,-7.548,401.6,408.2
"2021-10-28 02:00:00",11,-0.788,0.188,-3.373,3.562,17.33,290.5,-0.976,-6.934,-0.243,-4.161,3.75,-7.911,400.3,407.3
"2021-10-28 03:00:00",12,-0.689,0.293,-3.413,3.71,17.12,290.3,-0.982,-7.123,-0.43,-4.102,4.003,-8.1,399.1,406.2
"2021-10-28 04:00:00",13,1.089,1.269,-3.985,3.996,17.74,290.9,-0.18,-7.981,-0.063,-2.895,5.265,-8.16,402,410
"2021-10-28 05:00:00",14,-0.926,0.07,-4.41,2.365,17.47,290.6,-0.997,-6.775,-0.091,-5.336,2.436,-7.772,400.1,406.8
"2021-10-28 06:00:00",15,-0.639,0.376,-3.853,3.392,17.05,290.2,-1.015,-7.245,-0.604,-4.492,3.768,-8.26,398.3,405.5
"2021-10-28 07:00:00",16,-0.414,0.513,-3.414,3.917,16.83,290,-0.927,-7.331,-0.865,-3.828,4.431,-8.26,397.5,404.9
"2021-10-28 08:00:00",17,5.039,3.529,-4.437,5.382,18.64,291.8,1.51,-9.82,0.714,0.603,8.91,-8.31,406.6,416.4
"2021-10-28 09:00:00",18,-0.924,-0.434,-6.888,-1.339,19.15,292.3,-0.491,-5.549,-1.098,-7.813,-1.773,-6.04,407,412.6
"2021-10-28 10:00:00",19,2.26,0.49,-4.376,1.446,17.86,291,1.77,-5.822,0.152,-2.116,1.936,-4.052,402.3,408.1
"2021-10-28 18:00:00",20,25.11,19.44,-12.78,-13.97,4.413,277.6,5.662,1.189,1.771,12.33,5.476,6.851,323.9,322.7
"2021-10-28 19:00:00",21,9.2,5.217,-17.63,-5.532,1.539,274.7,3.986,-12.1,0.782,-8.43,-0.315,-8.12,305.2,317.3
"2021-10-28 20:00:00",22,-1.562,0.791,-23.14,-1.336,0.384,273.5,-2.353,-21.8,-0.19,-24.7,-0.545,-24.15,294.3,316.1
"2021-10-28 21:00:00",23,-3.687,0.563,-31.43,-0.624,-0.461,272.7,-4.249,-30.8,-0.169,-35.11,-0.061,-35.05,282.1,312.9
"2021-10-28 22:00:00",24,-2.214,1.288,-23.32,0.335,-1.074,272.1,-3.502,-23.66,1.247,-25.54,1.623,-27.16,287.4,311
"2021-10-28 23:00:00",25,-1.907,1.449,-19.65,-0.063,-1.177,272,-3.357,-19.59,-0.897,-21.56,1.387,-22.95,290.6,310.2
"2021-10-29 00:00:00",26,-2.06,1.318,-19.28,-0.967,-1.1,272,-3.378,-18.31,-0.682,-21.34,0.352,-21.69,291.3,309.6
"2021-10-29 01:00:00",27,-1.939,1.215,-16.15,-1.056,-1.314,271.8,-3.154,-15.09,-0.715,-18.09,0.159,-18.25,293.5,308.6
"2021-10-29 02:00:00",28,0.051,0.844,-5.652,-0.826,-0.683,272.5,-0.793,-4.826,9.36,-5.601,0.018,-5.618,306.8,311.7
"2021-10-29 03:00:00",29,-1.294,0.334,-8.53,-1.164,-0.358,272.8,-1.628,-7.366,-0.294,-9.82,-0.829,-8.99,305.5,312.8
"2021-10-29 04:00:00",30,-2.355,0.692,-12.13,-1.858,-1.073,272.1,-3.047,-10.27,-0.323,-14.48,-1.167,-13.32,298.6,308.8
"2021-10-29 05:00:00",31,-2.689,0.754,-11.8,-2.293,-1.835,271.3,-3.444,-9.51,-0.291,-14.49,-1.538,-12.95,295.4,305
"2021-10-29 06:00:00",32,-2.369,0.697,-9.68,-2.629,-2.344,270.8,-3.066,-7.047,-0.346,-12.04,-1.932,-10.11,295.3,302.3
"2021-10-29 07:00:00",33,-0.458,0.381,-7.917,-2.39,-2.93,270.2,-0.839,-5.528,-0.288,-8.38,-2.008,-6.367,294.4,299.9
"2021-10-29 08:00:00",34,-0.761,0.745,-5.871,-2.365,-2.928,270.2,-1.506,-3.506,-0.365,-6.632,-1.62,-5.012,296.4,300
"2021-10-29 09:00:00",35,17.69,10.81,-5.827,-3.116,-2.23,270.9,6.881,-2.71,0.92,11.86,7.691,4.171,299.6,302.3
"2021-10-29 10:00:00",36,57.2,31.7,-5.384,-3.74,-0.538,272.6,25.49,-1.645,0.556,51.81,27.96,23.85,307.8,309.4
"2021-10-29 11:00:00",37,89,50.82,-9.79,-3.459,0.423,273.6,38.18,-6.329,0.57,79.22,47.37,31.86,307.8,314.1
"2021-10-29 12:00:00",38,206.3,97.2,-15,-8.65,5.092,278.2,109,-6.353,0.679,191.3,88.6,102.7,324.9,331.2
"2021-10-29 13:00:00",39,180.1,123.6,-20.9,-22.44,7.485,280.6,56.5,1.534,0.731,159.2,101.2,58.04,330.8,329.3
"2021-10-29 14:00:00",40,257,107.5,-48.01,-43.04,9.5,282.6,149.4,-4.97,0.453,209,64.51,144.5,313.9,318.8
"2021-10-29 15:00:00",41,231.9,103.1,-43.67,-43.56,9.29,282.4,128.8,-0.115,0.465,188.2,59.58,128.7,317.2,317.3
"2021-10-29 16:00:00",42,178.4,82.7,-36.94,-45.12,9.63,282.8,95.7,8.18,0.48,141.4,37.57,103.9,325.7,317.5
"2021-10-29 17:00:00",43,116.6,54.25,-57.23,-37.96,8.18,281.3,62.38,-19.27,0.464,59.39,16.28,43.11,298,317.2
"2021-10-29 18:00:00",44,39.73,17.91,-35.54,-29.99,6.575,279.7,21.83,-5.557,0.442,4.192,-12.08,16.27,311.6,317.2
"2021-10-29 19:00:00",45,-0.067,-0.265,-4.56,-21.33,4.766,277.9,0.197,16.77,0.41,-4.627,-21.59,16.97,333.7,316.9
"2021-10-29 20:00:00",46,-0.227,-0.453,-0.417,-14.36,3.269,276.4,0.226,13.94,-4.205,-0.644,-14.81,14.17,330.6,316.7
"2021-10-29 21:00:00",47,-1.062,0.611,-2.273,-16.61,3.834,277,-1.673,14.34,-0.393,-3.336,-16,12.67,331.5,317.1
"2021-10-29 22:00:00",48,-1.639,-0.607,-1.139,-16.79,3.771,276.9,-1.032,15.65,0.288,-2.778,-17.39,14.62,332.3,316.6
"2021-10-29 23:00:00",49,-0.023,-0.793,0.119,-11.41,2.599,275.7,0.77,11.52,0.025,0.095,-12.2,12.29,327.9,316.4
"2021-10-30 00:00:00",50,0.233,-0.594,-0.085,-9.54,2.248,275.4,0.827,9.45,4.249,0.148,-10.13,10.28,326.1,316.6
"2021-10-30 01:00:00",51,-0.035,-0.566,-0.064,-7.703,1.813,275,0.53,7.639,4.722,-0.099,-8.27,8.17,324,316.4
"2021-10-30 02:00:00",52,0.045,-0.137,-0.236,-5.752,1.434,274.6,0.182,5.515,0.892,-0.191,-5.888,5.697,322.1,316.6
"2021-10-30 03:00:00",53,0.007,-0.323,-0.011,-4.74,1.145,274.3,0.33,4.729,1.302,-0.004,-5.063,5.059,321,316.2
"2021-10-30 04:00:00",54,-0.883,-0.035,-0.123,-3.189,0.75,273.9,-0.848,3.066,1.159,-1.006,-3.224,2.218,319,315.9
"2021-10-30 05:00:00",55,-2.875,0.656,-0.561,0.602,-0.36,272.8,-3.531,-1.163,-0.227,-3.436,1.258,-4.694,313.4,314.6
"2021-10-30 06:00:00",56,-3.923,0.227,-0.757,-0.324,-0.748,272.4,-4.15,-0.433,-0.084,-4.68,-0.098,-4.583,311.4,311.9
"2021-10-30 07:00:00",57,-2.876,1.312,0.674,-0.456,-1.272,271.9,-4.188,1.13,-0.468,-2.201,0.856,-3.057,310.5,309.3
"2021-10-30 08:00:00",58,0.055,0.984,0.003,-1.334,-0.742,272.4,-0.929,1.337,1.893,0.057,-0.35,0.407,312.2,310.9
"2021-10-30 09:00:00",59,6.254,4.004,-0.242,-1.011,-0.168,273,2.25,0.769,1.507,6.013,2.993,3.02,314.6,313.9
"2021-10-30 10:00:00",60,72.43,34.46,-1.188,-0.269,0.26,273.4,37.97,-0.919,0.482,71.24,34.2,37.05,315.7,316.6
"2021-10-30 11:00:00",61,129.6,61.95,-0.159,-6.362,1.986,275.1,67.64,6.203,0.479,129.4,55.59,73.84,324.8,318.6
"2021-10-30 12:00:00",62,135.1,78.68,0.01,-17.51,3.913,277.1,56.45,17.52,0.81,135.1,61.17,73.97,334.1,316.6
"2021-10-30 13:00:00",63,107.9,120.1,-0.662,-19.92,4.812,278,-12.14,19.26,1.713,107.3,100.2,7.121,337.8,318.6
"2021-10-30 14:00:00",64,461.4,86,0.967,-42.5,8.67,281.8,375.5,43.47,0.388,462.4,43.46,418.9,358.7,315.2
"2021-10-30 15:00:00",65,234.4,89.5,0.25,-46.32,9.75,282.9,144.9,46.57,0.692,234.6,43.16,191.5,363.5,316.9
"2021-10-30 16:00:00",66,157.3,65.3,-0.887,-34.92,7.793,280.9,92,34.03,0.613,156.4,30.38,126,352.4,318.3
"2021-10-30 17:00:00",67,48.53,22.67,-0.67,-28.5,6.095,279.2,25.86,27.83,0.519,47.86,-5.829,53.69,344.1,316.3
"2021-10-30 18:00:00",68,20.54,10.62,-0.863,-17.55,3.603,276.8,9.92,16.68,0.578,19.68,-6.924,26.6,331.8,315.1
"2021-10-30 19:00:00",69,0.875,2.517,-0.848,-10.68,1.696,274.8,-1.642,9.83,2.161,0.027,-8.16,8.19,322.7,312.9
"2021-10-30 20:00:00",70,-2.744,0.977,-0.978,-6.116,0.364,273.5,-3.72,5.137,-0.376,-3.722,-5.139,1.417,316.3,311.2
"2021-10-30 21:00:00",71,-2.387,1.15,-0.954,-4.375,-0.243,272.9,-3.537,3.421,-0.577,-3.341,-3.224,-0.116,313.6,310.1
"2021-10-30 22:00:00",72,-2.725,0.857,-0.812,-3.629,-0.608,272.5,-3.582,2.817,-0.375,-3.537,-2.772,-0.765,312,309.2
"2021-10-30 23:00:00",73,-3.234,0.536,-0.89,-3.552,-1.159,272,-3.77,2.663,-0.166,-4.124,-3.016,-1.107,309.4,306.8
"2021-10-31 00:00:00",74,-1.801,0.911,0.512,-3.42,-1.594,271.6,-2.711,3.932,-0.378,-1.288,-2.509,1.221,308.8,304.9
"2021-10-31 01:00:00",75,-2.088,0.963,-0.809,-3.496,-1.691,271.5,-3.052,2.687,-0.606,-2.897,-2.532,-0.364,307.1,304.4
"2021-10-31 02:00:00",76,-1.394,1.034,-0.88,-4.228,-0.747,272.4,-2.428,3.349,-5.252,-2.274,-3.194,0.92,311.3,308
"2021-10-31 03:00:00",77,-1.535,0.777,-0.778,-3.837,0.013,273.2,-2.311,3.059,-2.244,-2.313,-3.06,0.748,314.9,311.9
"2021-10-31 04:00:00",78,-2.301,0.167,-0.655,-4.123,-0.089,273.1,-2.468,3.468,-0.286,-2.956,-3.956,1.001,314.6,311.1
"2021-10-31 05:00:00",79,-2.149,0.518,-0.675,-3.421,-0.739,272.4,-2.667,2.746,-0.568,-2.823,-2.902,0.079,311.6,308.8
"2021-10-31 06:00:00",80,-1.891,0.447,-0.577,-2.984,-0.626,272.5,-2.338,2.406,-0.266,-2.469,-2.537,0.068,312.2,309.8
"2021-10-31 07:00:00",81,-2.671,0.675,-0.799,-3.196,-0.779,272.4,-3.346,2.397,-0.271,-3.47,-2.521,-0.949,311.3,308.9
"2021-10-31 08:00:00",82,-2.908,0.646,-0.826,-3.53,-1.353,271.8,-3.553,2.705,-0.27,-3.733,-2.885,-0.849,308.6,305.9
"2021-10-31 09:00:00",83,2.18,3.643,-0.78,-3.405,-1.536,271.6,-1.463,2.625,-0.825,1.4,0.238,1.163,307.8,305.2
"2021-10-31 10:00:00",84,34.42,20,-0.6,-3.538,-1.145,272,14.42,2.938,0.624,33.82,16.47,17.35,309.8,306.8
"2021-10-31 11:00:00",85,77.17,48.17,-0.187,-3.205,-0.335,272.8,28.99,3.018,0.617,76.98,44.97,32.01,313.9,310.9
"2021-10-31 12:00:00",86,195.5,97,-0.98,-4.154,1.759,274.9,98.5,3.174,0.518,194.5,92.8,101.7,322.9,319.7
"2021-10-31 13:00:00",87,186.6,112.8,-0.415,-16.82,4.452,277.6,73.81,16.4,0.673,186.2,96,90.2,336.3,319.9
"2021-10-31 14:00:00",88,332.8,95.6,-0.091,-29.98,6.514,279.7,237.2,29.89,0.347,332.7,65.6,267.1,346.8,316.9
"2021-10-31 15:00:00",89,251,84.4,-1.907,-38.67,8.43,281.6,166.7,36.76,0.436,249.1,45.7,203.4,354.5,317.8
"2021-10-31 16:00:00",90,127.8,58.45,-2.506,-38.69,8.49,281.6,69.33,36.18,0.463,125.3,19.77,105.5,354.3,318.1
"2021-10-31 17:00:00",91,84,35.08,-3.183,-31.42,6.909,280.1,48.89,28.23,0.445,80.8,3.659,77.12,345.6,317.4
"2021-10-31 18:00:00",92,33.57,16.16,-8.64,-22.61,4.817,278,17.42,13.97,0.561,24.93,-6.454,31.38,329.9,315.9
